ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-07-11 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-07-11 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-07-11 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-07-11 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-07-11 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-07-11 00:00:00,001,颗粒物,5.86,20,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-07-11 00:00:00,002,二氧化硫,24.94,80,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-07-11 00:00:00,003,氮氧化物,170.73,250,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-07-11 00:00:00,004,一氧化碳,6.11,80,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-07-11 00:00:00,008,氯化氢,4.84,50,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
