ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-07-16 00:00:00,001,颗粒物,3.83,20,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-07-16 00:00:00,002,二氧化硫,0.12,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-07-16 00:00:00,003,氮氧化物,148.05,250,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-07-16 00:00:00,004,一氧化碳,0.84,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E07D97049E8F0D5C8E,2020-07-16 00:00:00,008,氯化氢,8.57,50,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-07-16 00:00:00,001,颗粒物,3.44,20,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-07-16 00:00:00,002,二氧化硫,5.27,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-07-16 00:00:00,003,氮氧化物,145.12,250,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-07-16 00:00:00,004,一氧化碳,5.17,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
88B1F700BDB0A5E0A4C21BF030395E32,88B1F700BDB0A5E0F266DDC4CA817134,2020-07-16 00:00:00,008,氯化氢,9.98,50,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
