ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D375BA107D0AB6C9E6E,2020-07-26 00:00:00,001,颗粒物,,20,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:41.18,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D375BA107D0AB6C9E6E,2020-07-26 00:00:00,002,二氧化硫,,80,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:41.18,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D375BA107D0AB6C9E6E,2020-07-26 00:00:00,003,氮氧化物,,250,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:41.18,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D375BA107D0AB6C9E6E,2020-07-26 00:00:00,004,一氧化碳,,80,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:41.18,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D375BA107D0AB6C9E6E,2020-07-26 00:00:00,008,氯化氢,,50,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:41.18,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D379EA530F9241F09F3,2020-07-26 00:00:00,001,颗粒物,3.85,20,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D379EA530F9241F09F3,2020-07-26 00:00:00,002,二氧化硫,10.67,80,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D379EA530F9241F09F3,2020-07-26 00:00:00,003,氮氧化物,190.87,250,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D379EA530F9241F09F3,2020-07-26 00:00:00,004,一氧化碳,28.58,80,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D379EA530F9241F09F3,2020-07-26 00:00:00,008,氯化氢,36.51,50,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D376CDC77A344511A0D,2020-07-26 00:00:00,001,颗粒物,5.08,20,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D376CDC77A344511A0D,2020-07-26 00:00:00,002,二氧化硫,3.34,80,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D376CDC77A344511A0D,2020-07-26 00:00:00,003,氮氧化物,220.11,250,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D376CDC77A344511A0D,2020-07-26 00:00:00,004,一氧化碳,24.54,80,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
3BAF3198C0944D376C199DCEC75CF42D,3BAF3198C0944D376CDC77A344511A0D,2020-07-26 00:00:00,008,氯化氢,37.36,50,,0,0,2020-07-27T09:22:41.18,2020-07-27T09:22:45.69,20200726
