ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2020-07-13 00:00:00,001,颗粒物,,20,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:22:55.45,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2020-07-13 00:00:00,002,二氧化硫,,80,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:22:55.45,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2020-07-13 00:00:00,003,氮氧化物,,250,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:22:55.45,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2020-07-13 00:00:00,004,一氧化碳,,80,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:22:55.45,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2020-07-13 00:00:00,008,氯化氢,,50,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:22:55.45,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2020-07-13 00:00:00,001,颗粒物,0.34,20,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2020-07-13 00:00:00,002,二氧化硫,48.27,80,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2020-07-13 00:00:00,003,氮氧化物,54.91,250,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2020-07-13 00:00:00,004,一氧化碳,0.84,80,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2020-07-13 00:00:00,008,氯化氢,2.84,50,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2020-07-13 00:00:00,001,颗粒物,0.53,20,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2020-07-13 00:00:00,002,二氧化硫,40.9,80,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2020-07-13 00:00:00,003,氮氧化物,62.14,250,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2020-07-13 00:00:00,004,一氧化碳,1.76,80,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2020-07-13 00:00:00,008,氯化氢,4.0,50,,0,0,2020-07-14T09:22:55.45,2020-07-14T09:23:01.003,20200713
