ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7AF1FED5B88F570E13,2020-07-12 00:00:00,001,颗粒物,,20,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7AF1FED5B88F570E13,2020-07-12 00:00:00,002,二氧化硫,,80,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7AF1FED5B88F570E13,2020-07-12 00:00:00,003,氮氧化物,,250,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7AF1FED5B88F570E13,2020-07-12 00:00:00,004,一氧化碳,,80,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7AF1FED5B88F570E13,2020-07-12 00:00:00,008,氯化氢,,50,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7A052EE3AC12DD762B,2020-07-12 00:00:00,001,颗粒物,2.97,20,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7A052EE3AC12DD762B,2020-07-12 00:00:00,002,二氧化硫,10.25,80,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7A052EE3AC12DD762B,2020-07-12 00:00:00,003,氮氧化物,115.16,250,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7A052EE3AC12DD762B,2020-07-12 00:00:00,004,一氧化碳,36.81,80,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7A052EE3AC12DD762B,2020-07-12 00:00:00,008,氯化氢,14.61,50,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7ACDFC90A5FE744D8F,2020-07-12 00:00:00,001,颗粒物,4.19,20,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7ACDFC90A5FE744D8F,2020-07-12 00:00:00,002,二氧化硫,51.95,80,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7ACDFC90A5FE744D8F,2020-07-12 00:00:00,003,氮氧化物,170.23,250,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7ACDFC90A5FE744D8F,2020-07-12 00:00:00,004,一氧化碳,43.33,80,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7ACDFC90A5FE744D8F,2020-07-12 00:00:00,008,氯化氢,17.47,50,,0,0,2020-07-13T09:22:35.58,2020-07-13T09:22:35.58,20200712
