ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-07-11 00:00:00,001,颗粒物,2.92,20,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-07-11 00:00:00,002,二氧化硫,17.44,80,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-07-11 00:00:00,003,氮氧化物,116.86,250,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-07-11 00:00:00,004,一氧化碳,2.72,80,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708FE485B0DCB9F51D0,2020-07-11 00:00:00,008,氯化氢,1.12,50,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-07-11 00:00:00,001,颗粒物,5.7,20,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-07-11 00:00:00,002,二氧化硫,10.15,80,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-07-11 00:00:00,003,氮氧化物,166.51,250,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-07-11 00:00:00,004,一氧化碳,7.32,80,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067084AC9E323A0718E5E,2020-07-11 00:00:00,008,氯化氢,5.78,50,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:17.883,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-07-11 00:00:00,001,颗粒物,2.68,20,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-07-11 00:00:00,002,二氧化硫,9.34,80,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-07-11 00:00:00,003,氮氧化物,114.49,250,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-07-11 00:00:00,004,一氧化碳,5.53,80,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B067085A41CEB7F3019410,2020-07-11 00:00:00,008,氯化氢,3.62,50,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708448DF771B71238AE,2020-07-11 00:00:00,001,颗粒物,3.36,20,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
A9CFDFCE08B06708A69AD7417D9500C8,A9CFDFCE08B06708448DF771B71238AE,2020-07-11 00:00:00,002,二氧化硫,5.05,80,,0,0,2020-07-12T09:23:17.883,2020-07-12T09:23:23.337,20200711
