ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2020-07-16 00:00:00,001,颗粒物,,20,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:45.217,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2020-07-16 00:00:00,002,二氧化硫,,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:45.217,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2020-07-16 00:00:00,003,氮氧化物,,250,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:45.217,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2020-07-16 00:00:00,004,一氧化碳,,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:45.217,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231BFBC2769877A8C7C,2020-07-16 00:00:00,008,氯化氢,,50,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:45.217,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2020-07-16 00:00:00,001,颗粒物,3.8,20,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2020-07-16 00:00:00,002,二氧化硫,18.26,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2020-07-16 00:00:00,003,氮氧化物,71.25,250,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2020-07-16 00:00:00,004,一氧化碳,20.85,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23135EEF978D4DF9AAB,2020-07-16 00:00:00,008,氯化氢,12.21,50,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2020-07-16 00:00:00,001,颗粒物,4.77,20,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2020-07-16 00:00:00,002,二氧化硫,21.39,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2020-07-16 00:00:00,003,氮氧化物,70.94,250,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2020-07-16 00:00:00,004,一氧化碳,21.33,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D231026B145064455007,2020-07-16 00:00:00,008,氯化氢,7.88,50,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2020-07-16 00:00:00,001,颗粒物,1.16,20,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2020-07-16 00:00:00,002,二氧化硫,6.43,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2020-07-16 00:00:00,003,氮氧化物,72.97,250,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2020-07-16 00:00:00,004,一氧化碳,24.0,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
85B6CA827F48D2318CE907623F2C470D,85B6CA827F48D23146CD9D79D74CAC08,2020-07-16 00:00:00,008,氯化氢,9.06,50,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
