ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2020-07-16 00:00:00,001,颗粒物,7.1,20,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2020-07-16 00:00:00,002,二氧化硫,16.27,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2020-07-16 00:00:00,003,氮氧化物,157.91,250,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2020-07-16 00:00:00,004,一氧化碳,3.84,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2020-07-16 00:00:00,008,氯化氢,12.21,50,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2020-07-16 00:00:00,001,颗粒物,6.5,20,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2020-07-16 00:00:00,002,二氧化硫,15.15,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2020-07-16 00:00:00,003,氮氧化物,162.59,250,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2020-07-16 00:00:00,004,一氧化碳,1.62,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2020-07-16 00:00:00,008,氯化氢,3.79,50,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2020-07-16 00:00:00,001,颗粒物,5.41,20,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2020-07-16 00:00:00,002,二氧化硫,25.31,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2020-07-16 00:00:00,003,氮氧化物,141.72,250,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2020-07-16 00:00:00,004,一氧化碳,3.8,80,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2020-07-16 00:00:00,008,氯化氢,10.71,50,,0,0,2020-07-17T09:21:45.217,2020-07-17T09:21:50.91,20200716
