ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2020-07-08 00:00:00,001,颗粒物,3.47,20,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2020-07-08 00:00:00,002,二氧化硫,39.02,80,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2020-07-08 00:00:00,003,氮氧化物,172.17,250,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2020-07-08 00:00:00,004,一氧化碳,3.02,80,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2020-07-08 00:00:00,008,氯化氢,17.34,50,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2020-07-08 00:00:00,001,颗粒物,2.96,20,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2020-07-08 00:00:00,002,二氧化硫,36.53,80,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2020-07-08 00:00:00,003,氮氧化物,175.44,250,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2020-07-08 00:00:00,004,一氧化碳,2.93,80,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2020-07-08 00:00:00,008,氯化氢,12.86,50,,0,0,2020-07-09T09:22:35.72,2020-07-09T09:22:42.977,20200708
