ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2020-07-20 00:00:00,001,颗粒物,0.72,20,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:45.013,20200720
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2020-07-20 00:00:00,002,二氧化硫,9.08,80,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:45.013,20200720
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2020-07-20 00:00:00,003,氮氧化物,152.55,250,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:45.013,20200720
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2020-07-20 00:00:00,004,一氧化碳,14.77,80,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:45.013,20200720
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2020-07-20 00:00:00,008,氯化氢,6.87,50,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:45.013,20200720
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2020-07-20 00:00:00,001,颗粒物,1.91,20,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:44.247,20200720
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2020-07-20 00:00:00,002,二氧化硫,20.39,80,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:44.247,20200720
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2020-07-20 00:00:00,003,氮氧化物,169.36,250,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:44.247,20200720
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2020-07-20 00:00:00,004,一氧化碳,5.64,80,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:44.247,20200720
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2020-07-20 00:00:00,008,氯化氢,13.68,50,,0,0,2020-07-21T10:23:44.247,2020-07-21T10:23:44.247,20200720
