ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B0670821522FBD9789C208,2020-07-10 00:00:00,001,颗粒物,0.93,20,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B0670821522FBD9789C208,2020-07-10 00:00:00,002,二氧化硫,11.9,80,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B0670821522FBD9789C208,2020-07-10 00:00:00,003,氮氧化物,86.18,250,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B0670821522FBD9789C208,2020-07-10 00:00:00,004,一氧化碳,9.22,80,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B0670821522FBD9789C208,2020-07-10 00:00:00,008,氯化氢,2.53,50,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B067088EAF7E19F52691D1,2020-07-10 00:00:00,001,颗粒物,1.99,20,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B067088EAF7E19F52691D1,2020-07-10 00:00:00,002,二氧化硫,11.99,80,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B067088EAF7E19F52691D1,2020-07-10 00:00:00,003,氮氧化物,79.43,250,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B067088EAF7E19F52691D1,2020-07-10 00:00:00,004,一氧化碳,9.17,80,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
A9CFDFCE08B06708259466531893077C,A9CFDFCE08B067088EAF7E19F52691D1,2020-07-10 00:00:00,008,氯化氢,1.3,50,,0,0,2020-07-11T09:22:47.44,2020-07-11T09:22:52.25,20200710
